City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Bac Lieu,VN,9.285,105.7244,81.12,81,84,6.06,broken clouds
700,Oum Hadjer,TD,13.2954,19.6966,82.87,63,90,10.11,overcast clouds
701,Bambanglipuro,ID,-7.95,110.2833,73.76,92,50,3.27,scattered clouds
702,Bonham,US,33.5773,-96.1783,105.55,36,0,13.8,clear sky
703,Syracuse,IT,37.0881,15.2792,85.59,67,0,6.71,clear sky
704,Jiangyou,CN,31.7667,104.7167,74.7,86,8,3.15,clear sky
705,Erice,IT,38.037,12.5865,79.36,74,20,6.91,few clouds
706,Lieksa,FI,63.3167,30.0167,64.65,68,85,12.68,overcast clouds
707,Evensk,RU,61.95,159.2333,48.25,75,92,11.54,overcast clouds
708,Whitefish,US,48.4111,-114.3376,85.21,47,0,3.44,clear sky
709,Bangolo,CI,7.0069,-7.475,74.82,87,95,4.43,light rain
710,Hare Bay,CA,48.8499,-54.0148,78.19,58,76,7.31,broken clouds
711,Lugazi,UG,0.3772,32.9197,67.57,69,68,1.97,broken clouds
712,Caravelas,BR,-17.7125,-39.2481,75.88,65,28,5.73,scattered clouds
713,Menongue,AO,-14.6585,17.691,60.96,26,32,4.63,scattered clouds
